@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2448628,M,MN,?,White,1-BA,CST,SPA,FF,N,RG,?,?,?,3.804,22,27,29,25,24,21,?,?,?,?,3,3,?,8,3.54,Y,MIN,CST,14,14,3.42,28,1-BA,CST,?,1-BA,SPA,COM,MWL,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0,14,14,3.33,46,1-BA,CST,?,1-BA,SPA,COM,MWL,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2448857,M,MN,?,White,1-BS,NUR,BIS,SO,N,RG,60,430,86,3.65,29,26,34,25,28,27,?,?,?,?,3,3,?,8,3.83,Y,NUR,0,15,15,4,49,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.9,67,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2448866,M,MN,?,White,1-BA,BUS,BUS,FR,N,RG,30,107,72,3.585,31,18,25,23,24,29,?,?,?,?,3,2,?,8,2.76,Y,BUS,BUS,14,11,2.35,31,1-BA,BUS,?,1-BA,BUS,BUS,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2.04,42,1-BA,BUS,?,1-BA,BUS,BUS,BUS,P1,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2448870,F,MN,?,White,1-BA,CST,BUS,FR,N,RG,1,406,99.8,4,34,29,29,28,30,31,?,?,?,?,3,3,?,7,3.93,Y,CST,0,14,14,3.93,37,1-BA,CST,?,1-BA,BUS,COM,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.9,54,1-BA,CST,?,1-BA,BUS,COM,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2448875,M,MN,?,Asian,1-UND,UND,0,FF,N,RG,324,538,39.8,3.142,19,20,20,20,19,18,?,?,?,?,3,3,?,8,2.54,N,0,0,16,12,2.01,12,1-UND,UND,?,?,0,?,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.21,30,1-UND,UND,?,?,0,?,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2448876,F,MN,?,White,1-BA,CST,0,FF,N,RG,63,402,84.3,3.7179,31,28,36,27,29,28,?,?,?,?,3,2,?,8,3.84,Y,SPA,CST,14,14,3.63,14,1-BA,CST,?,?,0,COM,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.77,33,1-BA,CST,?,1-BA,SPA,COM,MWL,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449021,F,MN,?,White,1-PSEO,PSE,NUR,FR,N,RG,1,18,94.4,3.908,26,22,23,21,23,?,?,?,?,?,?,?,?,1,1.7,N,0,0,13,4,1.7,18,1-PSEO,PSE,?,1-BS,NUR,?,NUR,P1,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,1.7,18,1-PSEO,PSE,?,1-BS,NUR,?,NUR,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449070,F,MN,?,White,1-BS,NUR,0,SO,N,RG,23,94,75.5,3.439,19,20,22,23,20,22,?,?,?,?,3,3,?,8,3.24,Y,EDU,0,13,13,2.36,52,1-BS,NUR,?,?,0,NUR,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.37,70,1-BA,EDU,?,?,0,EDU,0,GW,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449177,F,WI,?,White,1-UND,UND,0,FR,N,RG,24,223,89.2,3.8182,27,27,28,26,27,25,?,?,?,?,3,3,?,8,3.62,Y,BKS,0,15,15,3.57,18,1-UND,UND,?,?,0,?,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.67,39,1-BS,BKS,?,?,0,HPE,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2449240,M,MN,?,White,1-BA,THA,0,FF,N,RG,?,?,?,2.869,?,?,?,?,?,?,560,480,590,1040,3,3,?,8,1.99,N,0,0,14,4,2.27,13,1-BA,THA,?,?,0,THA,?,P1,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,17,2.2,33,1-BA,THA,?,?,0,THA,0,P2,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2480597,F,MN,?,White,1-PSEO,PSE,JRN,FR,N,RG,13,531,97.6,3.957,23,23,23,23,23,25,?,?,?,?,?,?,?,2,3.97,N,0,0,15,15,3.94,24,1-PSEO,PSE,?,1-BA,JRN,?,ENL,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.97,43,1-PSEO,PSE,?,1-BA,JRN,?,ENL,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2480616,F,MN,?,White,1-BS,PHS,PHY,FF,N,RG,?,?,?,3.792,28,33,31,29,30,24,?,?,?,?,3,2,?,2,2.78,N,0,0,16,16,2.91,16,1-BS,PHS,?,1-BA,PHY,PHY,PHY,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2.78,35,1-BS,PHS,?,1-BA,PHY,PHY,PHY,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2480712,F,MN,?,White,1-BA,PSY,ATR,FF,N,RG,304,533,43,3.083,24,19,23,17,21,24,?,?,?,?,3,2,?,8,2.88,Y,SOW,0,12,12,2.55,12,1-BA,PSY,?,1-BA,ATR,PSY,HPE,GS,NelsonHall,0,0,0,0,0,1,0,0,0,0,0,0,14,14,2.66,29,1-BA,PSY,?,1-BA,ATR,PSY,HPE,GS,NelsonHall,0,0,0,0,0,1,0,0,0,0,0,0
2012,2480744,F,IA,?,White,1-BA,PSY,0,SO,N,RG,?,?,?,3.976,22,20,24,24,23,?,?,?,?,?,2,3,?,6,3.88,Y,PSY,0,16,16,3.75,49,1-BA,PSY,?,?,0,PSY,?,GS,GetschHall,0,0,0,0,0,0,0,1,0,0,0,0,13,13,3.84,66,1-BA,PSY,?,?,0,PSY,0,GS,GetschHall,0,0,0,0,0,0,0,1,0,0,0,0
2012,2480790,F,SD,?,White,1-BS,CHS,BCS,FR,N,RG,76,328,76.8,3.65,27,25,30,28,28,26,?,?,?,?,3,3,?,8,3.27,Y,BCS,CHA,16,16,3.42,37,1-BS,CHS,?,1-BS,BCS,CHE,CHE,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.32,55,1-BS,CHS,?,1-BS,BCS,CHE,CHE,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481231,F,MN,?,White,1-NOND,NOND,0,FF,T,SP,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,2,?,1,3.92,N,0,0,3,3,4,3,1-NOND,NOND,?,?,0,?,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.92,12,2-MA,TEAG,?,1-NOND,NOND,?,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481299,M,MN,?,White,1-BA,CLV,0,FF,N,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,2,?,1,1.74,N,0,0,16,16,2.61,16,1-BA,CLV,?,?,0,ENL,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,2.61,16,1-BA,CLV,?,?,0,ENL,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481304,F,MI,?,Asian,1-BA,CST,0,FR,T,PV,?,?,?,1.926,?,?,?,?,?,?,500,550,480,1050,3,3,?,7,2.39,N,0,0,14,7,1.7,17,1-BA,CST,?,?,0,COM,?,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1.43,26,1-BA,CST,?,?,0,COM,0,AD,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481470,M,MN,?,TwoorMoreRaces,1-BS,NUR,0,JR,T,RG,?,?,?,3.383,22,26,22,23,23,23,?,?,?,?,2,2,?,6,3.94,Y,NUR,0,12,12,3.9,91,1-BS,NUR,?,?,0,NUR,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.95,104,1-BS,NUR,Y,?,0,NUR,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481508,F,CO,?,White,1-BA,SOW,0,FR,N,RG,?,?,?,3.993,33,27,34,26,30,31,690,590,690,1280,3,3,?,6,3.93,Y,SOW,0,18,18,3.95,46,1-BA,SOW,?,?,0,SOW,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.97,68,1-BA,SOW,?,?,0,SOW,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481581,M,MN,?,White,1-UND,UND,0,FF,N,RG,?,?,?,3.79,22,17,28,25,23,?,?,?,?,?,3,3,?,6,3.82,Y,MIN,0,15,15,3.65,49,1-UND,UND,?,?,0,?,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.73,69,1-BA,MIN,?,?,0,BTS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2481940,M,MN,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,2.99,26,24,21,23,24,24,?,?,?,?,?,?,?,8,3.3,Y,ECF,0,14,14,2.68,14,1-BA,BUS,?,?,0,BUS,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,1,0,0,14,14,3.01,31,1-BA,BUS,?,?,0,BUS,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,1,1,0
2012,2481945,M,WI,?,White,1-BA,POL,BUP,FF,N,RG,62,130,52.3,3.15,21,20,23,20,21,?,?,?,?,?,?,?,?,1,2.7,N,0,0,15,15,2.7,15,1-BA,POL,?,1-BA,BUP,POL,POL,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,2.7,15,1-BA,POL,?,1-BA,BUP,POL,POL,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482012,F,MN,?,White,1-BA,ATR,BKS,FR,N,RG,6,66,90.9,3.596,24,27,23,24,25,?,?,?,?,?,2,2,?,8,3.54,Y,ATR,0,12,12,3.34,28,1-BA,ATR,?,?,0,HPE,?,GS,EdgrenHall,0,0,0,0,0,1,0,0,0,0,0,0,18,18,3.45,50,1-BA,ATR,?,?,0,HPE,0,GS,EdgrenHall,0,0,0,0,0,1,0,0,0,0,0,0
2012,2482116,F,IA,?,White,1-BA,REC,TWS,FR,N,RG,14,159,91.2,3.9,27,27,30,24,27,?,?,?,?,?,2,2,?,8,3.76,N,0,0,15,15,3.94,26,1-BA,REC,?,1-BA,TWS,ANT,ANT,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.9,45,1-BA,REC,?,1-BA,TWS,ANT,ANT,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482159,F,MN,?,Asian,1-BA,PSY,ECO,FR,N,RG,266,483,44.9,3,25,20,25,24,24,25,?,?,?,?,2,1,?,2,3.12,N,0,0,17,17,3.17,26,1-BA,PSY,?,1-BA,ECF,PSY,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.12,47,1-BA,PSY,?,1-BA,ECF,PSY,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482309,F,MN,?,TwoorMoreRaces,1-BMUE,MUW,PSY,FF,N,PV,333,528,36.9,2.536,23,15,22,23,21,?,?,?,?,?,4,1,?,8,3.16,N,0,0,15,15,2.94,15,1-BA,CST,?,?,0,COM,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,1,0,0,18,18,2.93,36,1-BA,CST,?,?,0,COM,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482319,F,IA,?,White,1-BA,JRN,CST,FF,N,RG,24,82,70.7,3.66,23,21,31,27,26,23,?,?,?,?,3,3,?,8,3.23,Y,JRN,0,14,14,3.07,14,1-BA,JRN,?,1-BA,CST,ENL,COM,GS,EdgrenHall,0,1,0,0,0,0,0,0,0,0,0,0,16,16,3.34,33,1-BA,JRN,?,1-BA,CST,ENL,COM,GS,EdgrenHall,0,1,0,0,0,0,0,0,0,0,0,0
2012,2482327,F,MN,?,White,1-BA,ELW,POL,FR,N,RG,?,?,?,2.8,19,16,29,25,22,18,?,?,?,?,3,3,?,7,3.43,Y,CST,0,15,15,3.56,27,1-BA,POL,?,1-BA,CST,POL,COM,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.36,46,1-BA,POL,?,1-BA,CST,POL,COM,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2399791,M,IL,?,White,1-BS,BIS,0,FR,N,RG,?,?,?,3.345,27,27,28,24,27,26,?,?,?,?,3,3,?,8,3.17,Y,NUR,0,15,15,3.37,33,1-BS,BIS,?,?,0,BIO,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3.39,48,1-BS,BIS,?,?,0,BIO,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2400272,F,MN,?,White,1-BS,BKS,BKS,FF,N,RG,134,445,69.9,3.745,26,28,24,25,25,?,470,540,590,1010,3,3,?,8,3.67,Y,BKS,0,15,15,3.75,15,1-BS,BKS,?,1-BS,BKS,HPE,HPE,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.86,33,1-BS,BKS,?,1-BS,BKS,HPE,HPE,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2400342,F,MN,?,White,1-BA,SCS,SCS,FF,N,RG,30,143,79,3.297,16,18,25,23,21,18,?,?,?,?,3,2,?,7,3.76,N,0,0,12,12,3.67,12,1-BA,SCS,?,1-BA,SCS,ANT,ANT,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.75,28,1-BA,SCS,?,1-BA,REC,ANT,ANT,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2400356,F,MN,?,White,1-PSEO,PSE,MUS,FR,N,RG,?,?,?,4,34,23,36,30,31,31,690,560,600,1250,?,?,?,8,3.86,Y,MUS,0,15,16,3.92,33,1-PSEO,PSE,?,1-BA,MUS,?,MUS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,17,3.92,54,1-PSEO,PSE,?,1-BA,MUS,?,MUS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
